drugbank_id	identifier	source
DB01288	149226	CHEBI
DB01288	31601	CHEBI
DB01294	15377	CHEBI
DB01294	16234	CHEBI
DB01294	16914	CHEBI
DB01294	261649	CHEBI
DB01294	29374	CHEBI
DB01294	29375	CHEBI
DB01294	29412	CHEBI
DB01294	30762	CHEBI
DB01294	33806	CHEBI
DB01294	33811	CHEBI
DB01294	33813	CHEBI
DB01294	41981	CHEBI
DB01295	238698	CHEBI
DB01295	31282	CHEBI
DB01295	59184	CHEBI
DB01295	59185	CHEBI
DB01295	59186	CHEBI
DB01295	59187	CHEBI
DB01296	28393	CHEBI
DB01296	39610	CHEBI
DB01296	44678	CHEBI
DB01296	47977	CHEBI
DB01296	58723	CHEBI
DB01296	60312	CHEBI
DB01296	62325	CHEBI
DB01297	258351	CHEBI
DB01299	9329	CHEBI
DB01301	63334	CHEBI
DB01303	15354	CHEBI
DB01303	72322	CHEBI
DB01319	82941	CHEBI
DB01321	31739	CHEBI
DB01326	34614	CHEBI
DB01326	3480	CHEBI
DB01326	53652	CHEBI
DB01327	3483	CHEBI
DB01327	474053	CHEBI
DB01327	53657	CHEBI
DB01328	3491	CHEBI
DB01328	3492	CHEBI
DB01328	52441	CHEBI
DB01329	3493	CHEBI
DB01330	34617	CHEBI
DB01330	3499	CHEBI
DB01330	59358	CHEBI
DB01331	209807	CHEBI
DB01331	53655	CHEBI
DB01332	3512	CHEBI
DB01332	553473	CHEBI
DB01332	55498	CHEBI
DB01333	3547	CHEBI
DB01337	7907	CHEBI
DB01337	7908	CHEBI
DB01339	9939	CHEBI
DB01339	9940	CHEBI
DB01346	137041	CHEBI
DB01346	15854	CHEBI
DB01346	28593	CHEBI
DB01346	8069	CHEBI
DB01346	8070	CHEBI
DB01351	2673	CHEBI
DB01352	2791	CHEBI
DB01355	5706	CHEBI
DB01356	49713	CHEBI
DB01357	6784	CHEBI
DB01362	31709	CHEBI
DB01364	15407	CHEBI
DB01364	51209	CHEBI
DB01364	57295	CHEBI
DB01367	63620	CHEBI
DB01370	28984	CHEBI
DB01370	33629	CHEBI
DB01370	37968	CHEBI
DB01370	37969	CHEBI
DB01370	37970	CHEBI
DB01373	22984	CHEBI
DB01373	29235	CHEBI
DB01373	29236	CHEBI
DB01373	29303	CHEBI
DB01373	29304	CHEBI
DB01373	29305	CHEBI
DB01373	29320	CHEBI
DB01373	33251	CHEBI
DB01373	49637	CHEBI
DB01375	15377	CHEBI
DB01375	15428	CHEBI
DB01375	16234	CHEBI
DB01375	29374	CHEBI
DB01375	29375	CHEBI
DB01375	29412	CHEBI
DB01375	30150	CHEBI
DB01375	32507	CHEBI
DB01375	32508	CHEBI
DB01375	33806	CHEBI
DB01375	33811	CHEBI
DB01375	33813	CHEBI
DB01375	41981	CHEBI
DB01375	57305	CHEBI
DB01377	25107	CHEBI
DB01377	25805	CHEBI
DB01377	29194	CHEBI
DB01377	33815	CHEBI
DB01377	33818	CHEBI
DB01377	33819	CHEBI
DB01377	36932	CHEBI
DB01377	36933	CHEBI
DB01377	52763	CHEBI
DB01378	18420	CHEBI
DB01390	17544	CHEBI
DB01390	28976	CHEBI
DB01390	29101	CHEBI
DB01390	32139	CHEBI
DB01390	41609	CHEBI
DB01392	10093	CHEBI
DB01392	48562	CHEBI
DB01392	48565	CHEBI
DB01392	48567	CHEBI
DB01393	47612	CHEBI
DB01394	23359	CHEBI
DB01394	27882	CHEBI
DB01394	51074	CHEBI
DB01395	50838	CHEBI
DB01396	28544	CHEBI
DB01397	16914	CHEBI
DB01397	18420	CHEBI
DB01397	30762	CHEBI
DB01398	16914	CHEBI
DB01398	29101	CHEBI
DB01398	30762	CHEBI
DB01399	9014	CHEBI
DB01400	179557	CHEBI
DB01400	7514	CHEBI
DB01401	15354	CHEBI
DB01401	16914	CHEBI
DB01401	18420	CHEBI
DB01401	30762	CHEBI
DB01401	72322	CHEBI
DB01403	6838	CHEBI
DB01405	77794	CHEBI
DB01405	77795	CHEBI
DB01405	77796	CHEBI
DB01406	4315	CHEBI
DB01407	174690	CHEBI
DB01407	31410	CHEBI
DB01407	59567	CHEBI
DB01407	59568	CHEBI
DB01407	59569	CHEBI
DB01407	59570	CHEBI
DB01407	61153	CHEBI
DB01408	553827	CHEBI
DB01408	59167	CHEBI
DB01408	59179	CHEBI
DB01408	59180	CHEBI
DB01408	59182	CHEBI
DB01408	59183	CHEBI
DB01412	28946	CHEBI
DB01413	31368	CHEBI
DB01413	478164	CHEBI
DB01413	59349	CHEBI
DB01415	34618	CHEBI
DB01415	3510	CHEBI
DB01416	3504	CHEBI
DB01418	53766	CHEBI
DB01418	53768	CHEBI
DB01418	53769	CHEBI
DB01421	7934	CHEBI
DB01422	67121	CHEBI
DB01424	160246	CHEBI
DB01426	28462	CHEBI
DB01426	58567	CHEBI
DB01428	34283	CHEBI
DB01430	53778	CHEBI
DB01430	53779	CHEBI
DB01433	6441	CHEBI
DB01435	31225	CHEBI
DB01436	31186	CHEBI
DB01438	71416	CHEBI
DB01438	71419	CHEBI
DB01438	71420	CHEBI
DB01439	53763	CHEBI
DB01439	53764	CHEBI
DB01439	53765	CHEBI
DB01440	16724	CHEBI
DB01440	30830	CHEBI
DB01441	48282	CHEBI
DB01444	59781	CHEBI
DB01445	3210	CHEBI
DB01446	59020	CHEBI
DB01452	27808	CHEBI
DB01454	1391	CHEBI
DB01477	15858	CHEBI
DB01477	47266	CHEBI
DB01481	59714	CHEBI
DB01482	17883	CHEBI
DB01482	17996	CHEBI
DB01483	31252	CHEBI
DB01488	28969	CHEBI
DB01493	31578	CHEBI
DB01494	17750	CHEBI
DB01494	28142	CHEBI
DB01494	41139	CHEBI
DB01495	28142	CHEBI
DB01495	31225	CHEBI
DB01501	4534	CHEBI
DB01501	59790	CHEBI
DB01515	41001	CHEBI
DB01520	64610	CHEBI
DB01522	6441	CHEBI
DB01524	2710	CHEBI
DB01525	4743	CHEBI
DB01529	74274	CHEBI
DB01530	18011	CHEBI
DB01530	18329	CHEBI
DB01530	27727	CHEBI
DB01530	36713	CHEBI
DB01530	36714	CHEBI
DB01530	36715	CHEBI
DB01530	40836	CHEBI
DB01535	61084	CHEBI
DB01536	16422	CHEBI
DB01537	189669	CHEBI
DB01541	34584	CHEBI
DB01549	60805	CHEBI
DB01555	6441	CHEBI
DB01560	4110	CHEBI
DB01560	59332	CHEBI
DB01561	15994	CHEBI
DB01561	16985	CHEBI
DB01561	22542	CHEBI
DB01563	28142	CHEBI
DB01567	31618	CHEBI
DB01571	61092	CHEBI
DB01576	2679	CHEBI
DB01576	42724	CHEBI
DB01576	4469	CHEBI
DB01577	35340	CHEBI
DB01577	6809	CHEBI
DB01581	102130	CHEBI
DB01582	102265	CHEBI
DB01583	18258	CHEBI
DB01583	18332	CHEBI
DB01583	29101	CHEBI
DB01583	305790	CHEBI
DB01583	30659	CHEBI
DB01583	30660	CHEBI
DB01583	533015	CHEBI
DB01583	58448	CHEBI
DB01583	60302	CHEBI
DB01583	60308	CHEBI
DB01583	6446	CHEBI
DB01583	6484	CHEBI
DB01586	16755	CHEBI
DB01586	36234	CHEBI
DB01586	43419	CHEBI
DB01586	78602	CHEBI
DB01586	78604	CHEBI
DB01586	9907	CHEBI
DB01590	68478	CHEBI
DB01591	15741	CHEBI
DB01591	30031	CHEBI
DB01591	30779	CHEBI
DB01592	18248	CHEBI
DB01592	52623	CHEBI
DB01592	82664	CHEBI
DB01593	27363	CHEBI
DB01593	30185	CHEBI
DB01593	52761	CHEBI
DB01593	82623	CHEBI
DB01594	59514	CHEBI
DB01595	7581	CHEBI
DB01597	3697	CHEBI
DB01597	59511	CHEBI
DB01597	59512	CHEBI
DB01598	471744	CHEBI
DB01598	51799	CHEBI
DB01599	8427	CHEBI
DB01600	32221	CHEBI
DB01601	31781	CHEBI
DB01602	2968	CHEBI
DB01602	2969	CHEBI
DB01603	34836	CHEBI
DB01603	52064	CHEBI
DB01603	52065	CHEBI
DB01603	6827	CHEBI
DB01604	8255	CHEBI
DB01605	51210	CHEBI
DB01605	51213	CHEBI
DB01607	35017	CHEBI
DB01607	51811	CHEBI
DB01607	9587	CHEBI
DB01608	31981	CHEBI
DB01609	49005	CHEBI
DB01610	63635	CHEBI
DB01611	5801	CHEBI
DB01612	55344	CHEBI
DB01613	60072	CHEBI
DB01614	44932	CHEBI
DB01615	53770	CHEBI
DB01615	53771	CHEBI
DB01615	53772	CHEBI
DB01616	518413	CHEBI
DB01616	53785	CHEBI
DB01616	53786	CHEBI
DB01616	64320	CHEBI
DB01622	59120	CHEBI
DB01624	51364	CHEBI
DB01624	59115	CHEBI
DB01627	6472	CHEBI
DB01628	6339	CHEBI
DB01629	40154	CHEBI
DB01631	44499	CHEBI
DB01632	17111	CHEBI
DB01632	48955	CHEBI
DB01632	48956	CHEBI
DB01632	58017	CHEBI
DB01635	39764	CHEBI
DB01636	29033	CHEBI
DB01638	16813	CHEBI
DB01638	16899	CHEBI
DB01638	17459	CHEBI
DB01638	17924	CHEBI
DB01638	18202	CHEBI
DB01638	28789	CHEBI
DB01638	38030	CHEBI
DB01642	17540	CHEBI
DB01642	320055	CHEBI
DB01642	320061	CHEBI
DB01642	37656	CHEBI
DB01642	37657	CHEBI
DB01642	43943	CHEBI
DB01642	55507	CHEBI
DB01643	17013	CHEBI
DB01643	42112	CHEBI
DB01643	46960	CHEBI
DB01643	63528	CHEBI
DB01645	28088	CHEBI
DB01645	74224	CHEBI
DB01646	21557	CHEBI
DB01646	71670	CHEBI
DB01650	11594	CHEBI
DB01650	12875	CHEBI
DB01650	18125	CHEBI
DB01650	18176	CHEBI
DB01650	28873	CHEBI
DB01650	47921	CHEBI
DB01652	15500	CHEBI
DB01652	57356	CHEBI
DB01655	16863	CHEBI
DB01655	43824	CHEBI
DB01655	48928	CHEBI
DB01655	58759	CHEBI
DB01656	47657	CHEBI
DB01660	27575	CHEBI
DB01661	18263	CHEBI
DB01661	58424	CHEBI
DB01661	73183	CHEBI
DB01661	73200	CHEBI
DB01667	63486	CHEBI
DB01670	40116	CHEBI
DB01671	15377	CHEBI
DB01671	16234	CHEBI
DB01671	20435	CHEBI
DB01671	28420	CHEBI
DB01671	28886	CHEBI
DB01671	29374	CHEBI
DB01671	29375	CHEBI
DB01671	29412	CHEBI
DB01671	33806	CHEBI
DB01671	33811	CHEBI
DB01671	33813	CHEBI
DB01671	41981	CHEBI
DB01671	49644	CHEBI
DB01671	60168	CHEBI
DB01672	18026	CHEBI
DB01672	36654	CHEBI
DB01673	16932	CHEBI
DB01673	57953	CHEBI
DB01673	83898	CHEBI
DB01673	84726	CHEBI
DB01675	27754	CHEBI
DB01675	62500	CHEBI
DB01676	46053	CHEBI
DB01677	18012	CHEBI
DB01677	18300	CHEBI
DB01677	22958	CHEBI
DB01677	29806	CHEBI
DB01677	30780	CHEBI
DB01677	36180	CHEBI
DB01677	37154	CHEBI
DB01677	37155	CHEBI
DB01677	37156	CHEBI
DB01681	41089	CHEBI
DB01681	59227	CHEBI
DB01686	17929	CHEBI
DB01686	58326	CHEBI
DB01687	17057	CHEBI
DB01687	17306	CHEBI
DB01687	17716	CHEBI
DB01687	18147	CHEBI
DB01687	18167	CHEBI
DB01687	25164	CHEBI
DB01687	28085	CHEBI
DB01687	28676	CHEBI
DB01687	36217	CHEBI
DB01687	36218	CHEBI
DB01687	36219	CHEBI
DB01687	36224	CHEBI
DB01687	36226	CHEBI
DB01687	36227	CHEBI
DB01687	41034	CHEBI
DB01687	4174	CHEBI
DB01687	47931	CHEBI
DB01687	47933	CHEBI
DB01687	47934	CHEBI
DB01687	47935	CHEBI
DB01687	47936	CHEBI
DB01687	47937	CHEBI
DB01687	546808	CHEBI
DB01687	59314	CHEBI
DB01687	59563	CHEBI
DB01687	60876	CHEBI
DB01687	64351	CHEBI
DB01688	17847	CHEBI
DB01690	27775	CHEBI
DB01690	58529	CHEBI
DB01692	17456	CHEBI
DB01692	18320	CHEBI
DB01692	25189	CHEBI
DB01692	42106	CHEBI
DB01692	42170	CHEBI
DB01694	15671	CHEBI
DB01694	15672	CHEBI
DB01694	15673	CHEBI
DB01694	15674	CHEBI
DB01694	30924	CHEBI
DB01694	30927	CHEBI
DB01694	30928	CHEBI
DB01694	30929	CHEBI
DB01694	35398	CHEBI
DB01694	35399	CHEBI
DB01694	35400	CHEBI
DB01694	48929	CHEBI
DB01694	48930	CHEBI
DB01694	48931	CHEBI
DB01696	17775	CHEBI
DB01696	46811	CHEBI
DB01696	46814	CHEBI
DB01696	46817	CHEBI
DB01696	46821	CHEBI
DB01696	46822	CHEBI
DB01696	46823	CHEBI
DB01696	46824	CHEBI
DB01696	46825	CHEBI
DB01696	46826	CHEBI
DB01696	62585	CHEBI
DB01696	62589	CHEBI
DB01697	27931	CHEBI
DB01697	3528	CHEBI
DB01697	40896	CHEBI
DB01697	41753	CHEBI
DB01697	59481	CHEBI
DB01697	60948	CHEBI
DB01697	62785	CHEBI
DB01697	62795	CHEBI
DB01697	63141	CHEBI
DB01697	68485	CHEBI
DB01698	28527	CHEBI
DB01700	18406	CHEBI
DB01700	58475	CHEBI
DB01702	17612	CHEBI
DB01702	41941	CHEBI
DB01703	18248	CHEBI
DB01703	52623	CHEBI
DB01703	82664	CHEBI
DB01707	74966	CHEBI
DB01708	28689	CHEBI
DB01709	17835	CHEBI
DB01709	24344	CHEBI
DB01709	58289	CHEBI
DB01711	44903	CHEBI
DB01713	16082	CHEBI
DB01713	17983	CHEBI
DB01713	57632	CHEBI
DB01713	58341	CHEBI
DB01713	61455	CHEBI
DB01713	61457	CHEBI
DB01714	17604	CHEBI
DB01714	58202	CHEBI
DB01714	64349	CHEBI
DB01715	17830	CHEBI
DB01715	2247	CHEBI
DB01715	42085	CHEBI
DB01715	58500	CHEBI
DB01717	28898	CHEBI
DB01717	62041	CHEBI
DB01718	39561	CHEBI
DB01722	16101	CHEBI
DB01726	18112	CHEBI
DB01727	151	CHEBI
DB01727	15562	CHEBI
DB01727	15563	CHEBI
DB01727	160	CHEBI
DB01727	16087	CHEBI
DB01727	30887	CHEBI
DB01727	30889	CHEBI
DB01727	30896	CHEBI
DB01727	30897	CHEBI
DB01727	36453	CHEBI
DB01727	36454	CHEBI
DB01727	43291	CHEBI
DB01728	73005	CHEBI
DB01728	73127	CHEBI
DB01729	16595	CHEBI
DB01729	18228	CHEBI
DB01729	203600	CHEBI
DB01729	58414	CHEBI
DB01729	62918	CHEBI
DB01731	78010	CHEBI
DB01731	78011	CHEBI
DB01731	78012	CHEBI
DB01733	340863	CHEBI
DB01733	45013	CHEBI
DB01733	59433	CHEBI
DB01733	59906	CHEBI
DB01735	17092	CHEBI
DB01735	17403	CHEBI
DB01735	47291	CHEBI
DB01735	58132	CHEBI
DB01739	17191	CHEBI
DB01739	20899	CHEBI
DB01739	27730	CHEBI
DB01739	32604	CHEBI
DB01739	32605	CHEBI
DB01739	32608	CHEBI
DB01739	32609	CHEBI
DB01739	38264	CHEBI
DB01739	43433	CHEBI
DB01739	58045	CHEBI
DB01744	15396	CHEBI
DB01744	15397	CHEBI
DB01744	36773	CHEBI
DB01746	15603	CHEBI
DB01746	25017	CHEBI
DB01746	28225	CHEBI
DB01746	32619	CHEBI
DB01746	32620	CHEBI
DB01746	32623	CHEBI
DB01746	32624	CHEBI
DB01746	32627	CHEBI
DB01746	32628	CHEBI
DB01746	57427	CHEBI
DB01747	29034	CHEBI
DB01747	83127	CHEBI
DB01749	42263	CHEBI
DB01750	32918	CHEBI
DB01752	16680	CHEBI
DB01752	57856	CHEBI
DB01752	67009	CHEBI
DB01756	41917	CHEBI
DB01756	49003	CHEBI
DB01756	49056	CHEBI
DB01756	49069	CHEBI
DB01756	58766	CHEBI
DB01758	27847	CHEBI
DB01758	59898	CHEBI
DB01759	43572	CHEBI
DB01762	13705	CHEBI
DB01762	15344	CHEBI
DB01774	15751	CHEBI
DB01774	28845	CHEBI
DB01774	57498	CHEBI
DB01774	58940	CHEBI
DB01775	16016	CHEBI
DB01776	17231	CHEBI
DB01779	17270	CHEBI
DB01779	31336	CHEBI
DB01779	58083	CHEBI
DB01780	51015	CHEBI
DB01783	16454	CHEBI
DB01783	29032	CHEBI
DB01783	46905	CHEBI
DB01783	7916	CHEBI
DB01785	16057	CHEBI
DB01785	57623	CHEBI
DB01786	15570	CHEBI
DB01786	16449	CHEBI
DB01786	16977	CHEBI
DB01786	32431	CHEBI
DB01786	32432	CHEBI
DB01786	32435	CHEBI
DB01786	32436	CHEBI
DB01786	32439	CHEBI
DB01786	32440	CHEBI
DB01786	57416	CHEBI
DB01786	57972	CHEBI
DB01786	66916	CHEBI
DB01786	76050	CHEBI
DB01791	47619	CHEBI
DB01794	18420	CHEBI
DB01794	27998	CHEBI
DB01794	30402	CHEBI
DB01794	44074	CHEBI
DB01794	52462	CHEBI
DB01794	58698	CHEBI
DB01794	60102	CHEBI
DB01794	60103	CHEBI
DB01794	71302	CHEBI
DB01794	71305	CHEBI
DB01794	71306	CHEBI
DB01794	71307	CHEBI
DB01794	82685	CHEBI
DB01794	83233	CHEBI
DB01795	44923	CHEBI
DB01796	16675	CHEBI
DB01796	29959	CHEBI
DB01796	46828	CHEBI
DB01796	46832	CHEBI
DB01796	46833	CHEBI
DB01812	17985	CHEBI
DB01812	58343	CHEBI
DB01816	27860	CHEBI
DB01818	65148	CHEBI
DB01819	18021	CHEBI
DB01819	44897	CHEBI
DB01819	58702	CHEBI
DB01822	28059	CHEBI
DB01822	41837	CHEBI
DB01822	42147	CHEBI
DB01828	16830	CHEBI
DB01828	59338	CHEBI
DB01833	405237	CHEBI
DB01833	609827	CHEBI
DB01833	78901	CHEBI
DB01833	78902	CHEBI
DB01837	17981	CHEBI
DB01837	58340	CHEBI
DB01839	16997	CHEBI
DB01839	28972	CHEBI
DB01839	29002	CHEBI
DB01844	17741	CHEBI
DB01845	44194	CHEBI
DB01847	41469	CHEBI
DB01847	49053	CHEBI
DB01847	49054	CHEBI
DB01848	35111	CHEBI
DB01848	39099	CHEBI
DB01849	15901	CHEBI
DB01851	45825	CHEBI
DB01852	28499	CHEBI
DB01852	58573	CHEBI
DB01853	30033	CHEBI
DB01856	17774	CHEBI
DB01856	30531	CHEBI
DB01856	36165	CHEBI
DB01857	15836	CHEBI
DB01857	30407	CHEBI
DB01857	57535	CHEBI
DB01859	16840	CHEBI
DB01859	57919	CHEBI
DB01860	52316	CHEBI
DB01861	18066	CHEBI
DB01861	18307	CHEBI
DB01861	35451	CHEBI
DB01861	46229	CHEBI
DB01861	58367	CHEBI
DB01861	58439	CHEBI
DB01861	58885	CHEBI
DB01861	66914	CHEBI
DB01861	67119	CHEBI
DB01862	61448	CHEBI
DB01863	16783	CHEBI
DB01863	57895	CHEBI
DB01864	43000	CHEBI
DB01866	225282	CHEBI
DB01866	59003	CHEBI
DB01874	16656	CHEBI
DB01874	57851	CHEBI
DB01878	41308	CHEBI
DB01880	16433	CHEBI
DB01880	17395	CHEBI
DB01880	36281	CHEBI
DB01880	57770	CHEBI
DB01880	58129	CHEBI
DB01885	15945	CHEBI
DB01885	16217	CHEBI
DB01885	74105	CHEBI
DB01889	40933	CHEBI
DB01892	5834	CHEBI
DB01894	17012	CHEBI
DB01894	35418	CHEBI
DB01894	45744	CHEBI
DB01894	49026	CHEBI
DB01894	58705	CHEBI
DB01894	58770	CHEBI
DB01899	64938	CHEBI
DB01900	17578	CHEBI
DB01902	44348	CHEBI
DB01904	15963	CHEBI
DB01904	17151	CHEBI
DB01904	18333	CHEBI
DB01904	18403	CHEBI
DB01909	40585	CHEBI
DB01910	45453	CHEBI
DB01911	44085	CHEBI
DB01912	245199	CHEBI
DB01912	33364	CHEBI
DB01912	33400	CHEBI
DB01914	17118	CHEBI
DB01914	28014	CHEBI
DB01914	28385	CHEBI
DB01914	37617	CHEBI
DB01914	37626	CHEBI
DB01914	37675	CHEBI
DB01914	37681	CHEBI
DB01914	37695	CHEBI
DB01914	37701	CHEBI
DB01914	37746	CHEBI
DB01914	40822	CHEBI
DB01914	42758	CHEBI
DB01914	68461	CHEBI
DB01915	41710	CHEBI
DB01917	17148	CHEBI
DB01917	326268	CHEBI
DB01919	84069	CHEBI
DB01925	49512	CHEBI
DB01927	42023	CHEBI
DB01928	78330	CHEBI
DB01930	14737	CHEBI
DB01930	15980	CHEBI
DB01930	18697	CHEBI
DB01936	28272	CHEBI
DB01936	28772	CHEBI
DB01936	45506	CHEBI
DB01936	47000	CHEBI
DB01936	47002	CHEBI
DB01936	47004	CHEBI
DB01936	47005	CHEBI
DB01936	47013	CHEBI
DB01936	6178	CHEBI
DB01936	79054	CHEBI
DB01936	79055	CHEBI
DB01937	74604	CHEBI
DB01937	74948	CHEBI
DB01942	15740	CHEBI
DB01942	30751	CHEBI
DB01944	75379	CHEBI
DB01944	75387	CHEBI
DB01944	75388	CHEBI
DB01954	104872	CHEBI
DB01954	40133	CHEBI
DB01954	59540	CHEBI
DB01955	41189	CHEBI
DB01956	15891	CHEBI
DB01956	32970	CHEBI
DB01956	507393	CHEBI
DB01957	38855	CHEBI
DB01960	43977	CHEBI
DB01960	63814	CHEBI
DB01961	53013	CHEBI
DB01961	60875	CHEBI
DB01962	37788	CHEBI
DB01962	62338	CHEBI
DB01962	74656	CHEBI
DB01962	74955	CHEBI
DB01962	74956	CHEBI
DB01962	74959	CHEBI
DB01966	39934	CHEBI
DB01966	44887	CHEBI
DB01966	47764	CHEBI
DB01966	47766	CHEBI
DB01966	47767	CHEBI
DB01966	47768	CHEBI
DB01966	47769	CHEBI
DB01971	17771	CHEBI
DB01971	27247	CHEBI
DB01971	27248	CHEBI
DB01971	30817	CHEBI
DB01971	30818	CHEBI
DB01971	30819	CHEBI
DB01972	17345	CHEBI
DB01972	58115	CHEBI
DB01976	40678	CHEBI
DB01979	17540	CHEBI
DB01979	320055	CHEBI
DB01979	320061	CHEBI
DB01979	37656	CHEBI
DB01979	37657	CHEBI
DB01979	43943	CHEBI
DB01979	55507	CHEBI
DB01982	16224	CHEBI
DB01982	28860	CHEBI
DB01982	33885	CHEBI
DB01982	4153	CHEBI
DB01982	42717	CHEBI
DB01982	43394	CHEBI
DB01982	43832	CHEBI
DB01982	47903	CHEBI
DB01982	47952	CHEBI
DB01982	47954	CHEBI
DB01982	58658	CHEBI
DB01982	58720	CHEBI
DB01982	75525	CHEBI
DB01982	79047	CHEBI
DB01982	79049	CHEBI
DB01985	40521	CHEBI
DB01985	61889	CHEBI
DB01987	18290	CHEBI
DB01987	45931	CHEBI
DB01987	58937	CHEBI
DB01987	9532	CHEBI
DB01990	41321	CHEBI
DB01992	15346	CHEBI
DB01992	57287	CHEBI
DB01993	44743	CHEBI
DB01993	44770	CHEBI
DB01993	59762	CHEBI
DB01993	59763	CHEBI
DB01995	74725	CHEBI
DB01996	39922	CHEBI
DB02000	41500	CHEBI
DB02000	75316	CHEBI
DB02000	75317	CHEBI
DB02003	30351	CHEBI
DB02003	30366	CHEBI
DB02003	49862	CHEBI
DB02007	17665	CHEBI
DB02007	17719	CHEBI
DB02007	41076	CHEBI
DB02007	4141	CHEBI
DB02007	4170	CHEBI
DB02007	43896	CHEBI
DB02007	47944	CHEBI
DB02007	48066	CHEBI
DB02007	49728	CHEBI
DB02007	58225	CHEBI
DB02007	58247	CHEBI
DB02007	58735	CHEBI
DB02007	60332	CHEBI
DB02007	61548	CHEBI
DB02007	61567	CHEBI
DB02007	61667	CHEBI
DB02010	15738	CHEBI
DB02010	57491	CHEBI
DB02013	18248	CHEBI
DB02013	25805	CHEBI
DB02013	29194	CHEBI
DB02013	33815	CHEBI
DB02013	33818	CHEBI
DB02013	33819	CHEBI
DB02013	36932	CHEBI
DB02013	36933	CHEBI
DB02013	40910	CHEBI
DB02013	52623	CHEBI
DB02013	82664	CHEBI
DB02015	15633	CHEBI
DB02015	57451	CHEBI
DB02022	16892	CHEBI
DB02023	63223	CHEBI
DB02023	63224	CHEBI
DB02024	28631	CHEBI
DB02024	51057	CHEBI
DB02025	28496	CHEBI
DB02025	58572	CHEBI
DB02029	41480	CHEBI
DB02030	16837	CHEBI
DB02030	57918	CHEBI
DB02031	15635	CHEBI
DB02031	20506	CHEBI
DB02031	57453	CHEBI
DB02031	68437	CHEBI
DB02032	3380	CHEBI
DB02034	9367	CHEBI
DB02035	43275	CHEBI
DB02043	60724	CHEBI
DB02043	72829	CHEBI
DB02043	73205	CHEBI
DB02045	74848	CHEBI
DB02053	16246	CHEBI
DB02053	16772	CHEBI
DB02053	28455	CHEBI
DB02053	370252	CHEBI
DB02053	57695	CHEBI
DB02053	58566	CHEBI
DB02054	30761	CHEBI
DB02054	42682	CHEBI
DB02055	44237	CHEBI
DB02056	15555	CHEBI
DB02056	57406	CHEBI
DB02059	16960	CHEBI
DB02059	57967	CHEBI
DB02060	17854	CHEBI
DB02061	17057	CHEBI
DB02061	17306	CHEBI
DB02061	17716	CHEBI
DB02061	18147	CHEBI
DB02061	18167	CHEBI
DB02061	25164	CHEBI
DB02061	28085	CHEBI
DB02061	28676	CHEBI
DB02061	36217	CHEBI
DB02061	36218	CHEBI
DB02061	36219	CHEBI
DB02061	36224	CHEBI
DB02061	36226	CHEBI
DB02061	36227	CHEBI
DB02061	41034	CHEBI
DB02061	4174	CHEBI
DB02061	47931	CHEBI
DB02061	47933	CHEBI
DB02061	47934	CHEBI
DB02061	47935	CHEBI
DB02061	47936	CHEBI
DB02061	47937	CHEBI
DB02061	546808	CHEBI
DB02061	59314	CHEBI
DB02061	59563	CHEBI
DB02061	60876	CHEBI
DB02061	64351	CHEBI
DB02068	15887	CHEBI
DB02068	356010	CHEBI
DB02070	16946	CHEBI
DB02070	28683	CHEBI
DB02070	57959	CHEBI
DB02070	67008	CHEBI
DB02070	67010	CHEBI
DB02074	17217	CHEBI
DB02074	35899	CHEBI
DB02074	36253	CHEBI
DB02074	36254	CHEBI
DB02074	36258	CHEBI
DB02074	41131	CHEBI
DB02076	16863	CHEBI
DB02076	43824	CHEBI
DB02076	48928	CHEBI
DB02076	58759	CHEBI
DB02078	44842	CHEBI
DB02082	78374	CHEBI
DB02082	78408	CHEBI
DB02082	78409	CHEBI
DB02083	17724	CHEBI
DB02083	58251	CHEBI
DB02085	18053	CHEBI
DB02085	30526	CHEBI
DB02085	58360	CHEBI
DB02086	30287	CHEBI
DB02087	42566	CHEBI
DB02092	41509	CHEBI
DB02092	46903	CHEBI
DB02095	27539	CHEBI
DB02097	17562	CHEBI
DB02097	28680	CHEBI
DB02100	17540	CHEBI
DB02100	320055	CHEBI
DB02100	320061	CHEBI
DB02100	37656	CHEBI
DB02100	37657	CHEBI
DB02100	43943	CHEBI
DB02100	55507	CHEBI
DB02109	43040	CHEBI
DB02110	15431	CHEBI
DB02110	17627	CHEBI
DB02110	26355	CHEBI
DB02110	28783	CHEBI
DB02110	36144	CHEBI
DB02110	36159	CHEBI
DB02110	36161	CHEBI
DB02110	50385	CHEBI
DB02110	55376	CHEBI
DB02110	55377	CHEBI
DB02110	60344	CHEBI
DB02110	60515	CHEBI
DB02113	40274	CHEBI
DB02114	43405	CHEBI
DB02115	42202	CHEBI
DB02119	17083	CHEBI
DB02119	44841	CHEBI
DB02121	50724	CHEBI
DB02123	36252	CHEBI
DB02123	36274	CHEBI
DB02124	60840	CHEBI
DB02124	60841	CHEBI
DB02124	60842	CHEBI
DB02124	60843	CHEBI
DB02124	60844	CHEBI
DB02124	60845	CHEBI
DB02124	60846	CHEBI
DB02124	60847	CHEBI
DB02124	60848	CHEBI
DB02124	60849	CHEBI
DB02125	40611	CHEBI
DB02127	77325	CHEBI
DB02129	17025	CHEBI
DB02129	30864	CHEBI
DB02129	30865	CHEBI
DB02129	30866	CHEBI
DB02129	30867	CHEBI
DB02130	16632	CHEBI
